Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,583,,00 07 06.12,+85 24 17.5,8.2,,H,1.77548337,85.40485204,,4.41,28.93,3.5,0.62,0.59,0.71,0.67,0.6,-0.08,0.07,0.1,-0.09,-0.12,0.06,-0.11,-0.08,0.13,-0.19,0.0,1.17,583,8.538,0.009,8.227,0.01,,0.295,0.013,T,0.34,0.02,L,,8.2782,0.0016,0.017,134.0,,8.26,8.32,,,,,,,,1.0,,,,,,,,,,S,,,174.0,B+84  546,,,0.29,A3,S,226.75736961451244,1.4221929473391928,7493.78895863985
H,584,H,00 07 07.57,-15 51 00.3,8.68,,G,1.78153664,-15.8500875,*,7.89,72.06,-29.35,3.79,3.06,2.34,2.62,1.29,0.44,-0.11,-0.08,0.3,0.06,0.4,-0.01,-0.2,0.18,0.3,2.0,-0.11,584,9.245,0.014,8.746,0.014,*,0.529,0.015,G,0.6,0.02,H,*,8.7833,0.0018,0.014,102.0,*,8.76,8.8,,,,,00071-1551,H,1.0,2.0,C,,B,AB,201.0,0.27,0.044,2.91,0.46,S,,,233.0,B-16 6419,,,0.6,F5V,4,126.7427122940431,3.1653850160471,6260.222136267419
H,585,,00 07 07.79,-30 33 41.7,8.65,,G,1.78247366,-30.56157424,,4.33,19.77,3.6,1.03,0.63,1.16,1.32,0.79,-0.03,-0.07,0.07,-0.24,0.05,0.26,0.03,-0.24,-0.03,-0.21,2.0,-0.01,585,8.734,0.011,8.667,0.014,,0.061,0.004,G,0.07,0.0,H,,8.6909,0.0019,0.016,112.0,,8.66,8.72,,,,,,,,1.0,,,,,,,,,,S,,,235.0,,C-31    10,P-31     5,0.07,A1V,3,230.94688221709006,1.8324394817668281,9422.936975494651
H,586,,00 07 08.01,-23 02 10.1,10.52,,H,1.78337358,-23.03614091,,6.74,24.5,-44.35,1.89,1.08,2.27,2.4,1.11,0.01,0.35,-0.24,-0.01,0.01,0.02,-0.02,-0.27,0.01,-0.03,0.0,0.3,586,11.254,0.062,10.707,0.062,,0.512,0.078,T,0.58,0.08,L,,10.6315,0.0034,0.033,110.0,,10.57,10.68,,C,,,,,,1.0,,,,,,,,,,,G,,,,C-23     6,,0.7,G0,S,148.3679525222552,4.6632994826765986,6334.960933732096
H,587,,00 07 08.26,-37 55 44.9,8.41,,H,1.78443728,-37.92914178,,5.14,-15.77,-10.95,0.78,0.59,1.01,0.97,0.8,0.18,0.17,0.12,-0.26,-0.01,-0.06,0.0,-0.1,-0.01,0.11,0.0,-0.63,587,8.893,0.011,8.453,0.011,,0.405,0.015,G,0.47,0.02,H,,8.503,0.0015,0.015,131.0,,8.48,8.53,,,,,,,,1.0,,,,,,,,,,S,,,243.0,,C-38     7,P-38     3,0.47,F3V,3,194.55252918287937,1.964815594976379,6853.728300608523
H,588,,00 07 08.32,+14 49 25.5,9.18,,H,1.78467109,14.82374977,,5.85,12.04,-9.08,0.98,0.7,1.26,1.11,0.85,0.45,0.04,-0.13,-0.08,-0.04,0.16,-0.03,-0.03,0.18,0.62,0.0,0.39,588,9.566,0.018,9.215,0.019,,0.333,0.024,T,0.39,0.03,L,,9.2587,0.0016,0.018,121.0,,9.23,9.31,,C,,,,,,1.0,,,,,,,,,,S,,,,B+14 5099,,,0.35,F2,S,170.94017094017093,3.0157793304109024,7258.381277715198
H,589,,00 07 09.06,+72 46 30.8,8.42,,H,1.78773802,72.77522493,,4.84,19.28,-2.33,0.69,0.72,0.88,0.81,0.71,0.03,0.1,0.4,0.18,0.03,0.01,-0.01,-0.16,-0.08,-0.08,0.0,-2.17,589,8.793,0.01,8.429,0.01,,0.345,0.013,T,0.4,0.02,L,,8.5062,0.0016,0.016,131.0,,8.47,8.53,,,,,,,,1.0,,,,,,,,,,S,,,204.0,B+71 1250,,,0.28,A3,S,206.61157024793388,1.8442268082220616,7187.3526857834595
H,590,,00 07 10.18,+34 51 13.7,8.86,2.0,H,1.79242036,34.85379559,,3.28,1.0,-0.56,0.99,0.62,1.1,1.31,0.72,-0.03,0.01,0.08,-0.25,0.07,0.09,0.1,0.22,-0.01,-0.15,0.0,0.91,590,10.983,0.053,9.155,0.019,,1.552,0.046,T,3.07,0.06,O,,8.7467,0.0102,0.109,99.0,,8.63,8.94,,U,2.0,,,,,1.0,,,S,,,,,,,,,P,,B+34 5067,,,3.39,M5,S,304.8780487804878,1.4393692185583946,3716.932700830959
H,591,,00 07 11.02,+46 45 25.3,7.92,,H,1.79591904,46.75702172,,4.03,-4.94,-17.99,0.58,0.51,0.9,0.65,0.59,-0.06,0.12,0.07,-0.19,0.17,-0.14,0.19,0.2,0.16,-0.05,0.0,-1.2,591,9.265,0.012,8.03,0.008,,1.054,0.011,T,1.02,0.01,L,,8.0856,0.0013,0.015,156.0,,8.06,8.11,,,,,,,,1.0,,,,,,,,,,,,,230.0,B+45 4418,,,1.01,K0,S,248.13895781637714,0.9465252307055483,4616.717083828433
H,593,,00 07 12.59,+06 12 15.6,8.85,,H,1.80243855,6.20432213,,4.19,-7.73,-16.86,1.26,0.67,1.28,1.34,0.7,0.23,-0.13,0.05,-0.3,0.12,0.02,0.11,0.01,0.05,0.24,0.0,-0.12,593,9.211,0.016,8.871,0.017,,0.323,0.022,T,0.37,0.03,L,,8.931,0.0016,0.012,81.0,,8.91,8.95,,C,,,,,,1.0,,,,,,,,,,,,,238.0,B+05 5263,,,0.3,A3,S,238.6634844868735,1.9610701148314762,7318.753220964585
H,594,,00 07 12.67,-60 04 14.9,9.31,1.0,H,1.80277966,-60.07079486,,6.51,53.87,-15.5,0.84,0.88,1.2,0.89,1.03,-0.08,-0.14,-0.16,-0.3,0.07,0.14,0.1,0.09,-0.18,-0.06,0.0,-0.6,594,9.611,0.016,9.369,0.019,,0.226,0.025,T,0.25,0.03,L,,9.3791,0.0032,0.028,139.0,,9.34,9.45,,U,,,,,,1.0,,,,,,,,,,,,,260.0,,,P-60     1,0.29,A9V,1,153.60983102918587,3.37790494284096,7967.094933834219
H,595,,00 07 12.78,-22 01 39.6,10.28,,H,1.80323898,-22.02767673,,6.34,-13.65,-22.71,1.63,0.94,2.0,2.59,1.05,0.06,0.07,-0.09,-0.35,0.11,0.2,0.11,-0.35,0.29,-0.05,0.0,-1.8,595,10.777,0.044,10.349,0.048,,0.503,0.015,G,0.58,0.02,H,,10.3904,0.0031,0.028,108.0,,10.33,10.44,,C,,,,,,1.0,,,,,,,,,,,,,241.0,B-22 6265,C-22     4,P-22     3,0.58,F3V,4,157.72870662460568,4.290446289408663,6375.314140191938
H,596,,00 07 13.29,-76 43 51.3,7.56,,H,1.80537479,-76.73091557,,11.92,78.25,-5.43,0.51,0.51,0.61,0.59,0.54,-0.01,0.11,-0.14,0.08,0.04,0.02,0.04,0.03,-0.06,0.15,2.0,1.53,596,8.025,0.007,7.597,0.007,,0.419,0.013,G,0.49,0.01,H,,7.6537,0.0011,0.012,135.0,,7.64,7.68,,C,,,,,,1.0,,,,,,,,,,S,,,276.0,,,P-77     1,0.49,F5IV-V,X,83.89261744966443,2.9413812770210876,6780.656605633341
H,597,,00 07 13.71,+73 12 37.1,7.88,,G,1.80711473,73.21031615,,4.23,39.29,-8.02,0.55,0.64,0.74,0.6,0.65,-0.05,0.03,0.38,-0.12,0.03,0.17,-0.04,-0.14,-0.04,-0.21,0.0,-1.75,597,8.34,0.008,7.899,0.01,,0.407,0.015,G,0.47,0.02,H,,7.9708,0.0014,0.012,124.0,,7.95,7.99,,,,,,,,1.0,,,,,,,,,,S,,,219.0,B+72 1140,,,0.47,F2,S,236.40661938534276,1.0117018368752122,6843.184916139754
H,598,,00 07 14.46,+20 33 20.6,7.99,,H,1.81025436,20.55571109,,3.54,12.29,1.16,0.81,0.59,1.0,0.95,0.74,0.33,0.12,-0.03,0.16,0.28,-0.23,0.25,0.32,-0.13,0.49,3.0,1.02,598,9.844,0.023,8.117,0.011,,1.441,0.02,T,1.44,0.03,L,,8.1267,0.0015,0.011,107.0,,8.11,8.15,,C,,,,,,1.0,,,,,,,,,,S,,,236.0,B+19 5210,,,1.37,K0,S,282.4858757062147,0.7350163101289393,3884.462695189797
H,599,,00 07 15.43,-41 53 22.6,8.23,,G,1.81427471,-41.88961116,,17.18,-63.89,18.52,0.66,0.56,1.0,0.75,0.83,-0.05,-0.1,-0.15,0.31,-0.17,0.17,-0.23,-0.18,0.27,-0.08,1.0,-0.66,599,8.963,0.01,8.292,0.009,,0.599,0.002,G,0.67,0.0,H,,8.3564,0.0013,0.014,156.0,,8.33,8.39,,,,,,,,1.0,,,,,,,,,,S,,,259.0,,C-42     3,P-42     3,0.67,F8/G0V,2,58.20721769499418,4.4051157974761175,5971.461669160834
H,600,,00 07 16.64,-27 23 52.0,8.52,,H,1.81932153,-27.39777661,,2.2,-13.4,-25.19,1.13,0.67,1.24,1.73,0.69,0.03,0.06,-0.16,-0.14,-0.04,0.17,-0.05,-0.38,0.08,-0.29,2.0,1.28,600,9.899,0.02,8.626,0.012,,1.084,0.018,T,1.05,0.01,L,,8.685,0.0016,0.018,110.0,,8.65,8.72,,C,,,,,,1.0,,,,,,,,,,S,,,257.0,,C-28     6,P-28     2,1.09,K1III,3,454.5454545454545,0.23211340411103087,4549.703515239823
H,601,H,00 07 18.15,+20 57 56.2,9.14,,G,1.82562487,20.96559758,A,17.98,4.66,-218.76,2.24,1.56,2.35,1.99,1.4,0.29,0.03,-0.02,-0.04,0.1,-0.08,0.1,0.13,-0.1,0.36,5.0,1.86,601,10.073,0.028,9.23,0.021,A,0.74,0.015,G,0.79,0.01,H,*,9.1243,0.0019,0.017,106.0,*,9.09,9.15,,D,,,00073+2058,H,1.0,2.0,C,,A,AB,165.0,3.129,0.02,2.28,0.05,,,,250.0,B+20 5430,,,0.79,G5,S,55.61735261401557,5.41394843698605,5468.4090187676065
H,602,,00 07 18.27,-17 23 13.3,6.2,,H,1.82613856,-17.38703103,,6.24,-10.77,17.02,0.79,0.42,0.85,1.01,0.41,0.13,0.27,0.14,-0.29,0.13,0.12,0.13,-0.21,0.07,-0.17,0.0,2.25,602,6.361,0.004,6.219,0.006,,0.133,0.005,G,0.15,0.01,H,,6.2536,0.0009,0.008,94.0,,6.24,6.27,,C,,,,,,1.0,,,,,,,,,,S,,,256.0,B-18 6428,,,0.15,A2IV/V,4,160.25641025641025,0.17592294841211942,8720.653940155162
H,603,H,00 07 18.39,+07 42 12.9,7.64,,G,1.82662524,7.70357212,A,5.87,-4.44,-5.68,2.45,1.46,1.72,1.83,0.91,0.21,0.16,0.02,-0.02,0.1,0.02,0.1,-0.07,0.12,0.26,1.0,-0.27,603,8.204,0.012,7.718,0.009,*,0.493,0.015,G,0.57,0.02,H,*,7.7436,0.0011,0.009,89.0,*,7.72,7.76,,D,,,00073+0742,H,1.0,2.0,C,,A,AB,321.0,0.428,0.002,0.05,0.01,S,,,251.0,B+06 5243,,,0.57,F5,S,170.35775127768312,1.4831905062380715,6420.80748744367
H,604,,00 07 19.49,+01 39 54.3,8.95,,H,1.8312275,1.66508782,,8.23,-81.37,-4.47,1.12,0.69,1.18,1.45,0.73,0.25,0.14,0.01,-0.19,-0.03,0.07,-0.02,-0.19,0.08,0.04,0.0,1.97,604,9.715,0.022,9.006,0.019,,0.653,0.024,T,0.72,0.02,L,,9.0823,0.0023,0.018,95.0,,9.05,9.13,,,,,,,,1.0,,,,,,,,,,,,,253.0,B+00 5087,,,0.66,G0,S,121.50668286755771,3.5269991760613486,5767.483783351441
H,605,,00 07 22.04,-56 50 12.7,7.48,1.0,H,1.84185174,-56.83685592,,2.87,14.39,-20.88,0.61,0.59,0.87,0.74,0.69,-0.18,0.03,-0.09,-0.02,0.0,-0.05,0.0,-0.07,0.05,-0.09,1.0,-0.17,605,9.493,0.014,7.651,0.006,,1.532,0.012,T,1.58,0.03,L,,7.5982,0.002,0.022,152.0,,7.56,7.63,,U,,,,,,1.0,,,,,,,,,,S,,,273.0,,,P-57     6,1.47,K5III,1,348.4320557491289,-0.2305905163300377,3746.0011903569207
H,606,,00 07 22.41,-25 21 22.8,7.06,,H,1.84336535,-25.35632439,,20.63,210.67,-133.54,0.87,0.5,0.91,1.18,0.5,-0.02,0.2,-0.11,0.09,-0.04,0.07,-0.03,-0.26,0.12,-0.1,2.0,-1.14,606,7.602,0.006,7.106,0.007,,0.463,0.015,G,0.53,0.02,H,,7.1628,0.001,0.008,104.0,,7.15,7.18,,,,,,,,1.0,,,,,,,,,,S,,,268.0,,C-26     8,P-26     3,0.53,F5V,4,48.47309743092583,3.632496139865758,6561.602109895485
H,607,,00 07 22.48,+26 27 03.2,7.33,,H,1.84365756,26.45088655,,9.37,131.2,-117.65,0.68,0.44,0.84,0.83,0.52,0.13,0.23,0.07,0.05,-0.02,0.04,0.03,0.05,0.23,0.07,0.0,-0.02,607,8.618,0.011,7.438,0.007,,1.011,0.01,T,0.99,0.01,L,,7.4919,0.0011,0.009,99.0,,7.48,7.51,,C,,,,,,1.0,,,,,,,,,,S,,,249.0,B+25 5073,,,0.98,K1IV,X,106.72358591248667,2.188697954438891,4716.48182136663
H,608,H,00 07 22.90,-11 02 00.1,8.98,,H,1.84541576,-11.03336416,A,1.52,-27.64,-13.11,1.83,1.33,2.42,2.81,1.27,0.5,0.02,0.12,-0.27,-0.01,0.45,-0.14,-0.28,0.27,0.43,1.0,-0.39,608,10.133,0.028,9.108,0.018,A,0.739,0.126,G,0.93,0.06,L,*,9.1373,0.0013,0.018,131.0,*,9.1,9.17,,D,,,00074-1102,H,1.0,2.0,C,,C,AB,176.0,1.076,0.042,3.48,0.23,S,,,266.0,B-11 6205,,,0.93,G5,S,657.8947368421053,-0.11078206027613824,5471.658760735893
H,609,,00 07 23.23,-11 36 46.5,8.24,,H,1.846808,-11.61292585,,7.19,-4.62,-11.17,0.94,0.64,1.22,1.42,0.63,0.45,-0.12,-0.15,-0.1,-0.07,0.21,-0.15,-0.42,0.24,0.35,0.0,0.89,609,8.554,0.009,8.269,0.01,,0.271,0.013,T,0.31,0.02,L,,8.3113,0.0018,0.016,123.0,,8.28,8.34,,,,,,,,1.0,,,,,,,,,,S,,,267.0,B-12 6617,,,0.24,A6:m...,4,139.08205841446454,2.5236444519144126,7651.2894634358
H,611,,00 07 25.27,-40 28 46.5,8.53,,H,1.85529015,-40.47958534,,7.21,185.87,10.37,0.68,0.97,1.14,1.04,1.35,0.32,-0.09,-0.39,-0.22,-0.49,0.3,-0.29,-0.63,0.41,0.44,0.0,0.69,611,9.679,0.015,8.62,0.01,,0.909,0.014,T,0.91,0.01,L,,8.6727,0.0015,0.016,169.0,,8.64,8.71,,C,,,,,,1.0,G,,,,,,,,,S,,,270.0,,C-41     8,P-41     5,0.93,K0V,2,138.69625520110955,2.819676323597145,4972.41308826234
H,610,,00 07 25.90,-77 29 39.0,8.4,2.0,H,1.85792694,-77.49416581,,2.19,-0.76,-9.52,0.7,0.63,0.77,0.82,0.63,0.1,0.02,-0.15,0.15,0.02,0.09,0.04,-0.02,-0.05,0.14,0.0,0.56,610,9.676,0.021,8.493,0.014,,1.014,0.02,T,0.99,0.02,L,,8.5622,0.0023,0.028,119.0,,8.53,8.69,,U,2.0,,00075-7730,I,1.0,1.0,,,,,,,,,,,,P,312.0,,,P-78     1,0.98,G8III,1,456.6210045662101,0.10222057420059194,4709.374122196646
H,612,,00 07 28.06,-56 00 41.6,7.48,,H,1.86689616,-56.01154749,,7.51,73.66,26.59,0.51,0.57,0.77,0.54,0.68,-0.15,-0.01,-0.23,-0.07,0.1,0.06,0.13,-0.12,0.04,-0.07,2.0,-1.01,612,8.006,0.005,7.526,0.006,,0.466,0.006,G,0.54,0.01,H,,7.5876,0.0009,0.013,179.0,,7.56,7.61,,C,,,,,,1.0,,,,,,,,,,S,,,285.0,,,P-56    10,0.54,F5IV/V,1,133.15579227696406,1.8581996850208418,6547.222484879559
H,613,,00 07 29.26,+17 18 09.9,8.46,,H,1.87192965,17.30273637,,1.63,3.19,0.23,0.84,0.59,1.06,1.0,0.75,0.34,-0.02,-0.09,0.12,0.03,-0.05,0.02,0.14,-0.1,0.48,0.0,-0.37,613,10.546,0.033,8.609,0.013,,1.59,0.015,G,1.56,0.01,J,,8.5765,0.0015,0.015,111.0,,8.55,8.61,,,,,,,,1.0,,,,,,,,,,,,,264.0,B+16    1,,,1.56,K0,S,613.4969325153374,-0.47906197798021033,3662.9728797773446
H,614,,00 07 31.23,+35 44 44.7,9.29,,H,1.88011435,35.74574814,,2.41,-11.32,-3.79,0.93,0.62,1.07,1.2,0.73,-0.04,0.16,-0.04,0.09,-0.01,-0.05,-0.01,0.32,-0.03,-0.06,0.0,0.19,614,10.658,0.043,9.48,0.025,,1.01,0.039,T,0.99,0.03,L,,9.4531,0.0022,0.017,114.0,,9.43,9.48,,C,,,,,,1.0,,,,,,,,,,,,,,B+34    1,,,1.05,K0,S,414.93775933609953,1.2000852128743418,4718.856086025702
H,615,,00 07 31.29,+24 19 16.4,8.57,,H,1.88037933,24.32121026,,5.48,24.98,-1.18,0.75,0.52,0.94,0.78,0.63,0.15,0.18,-0.12,0.0,0.11,-0.12,0.09,0.13,0.01,0.29,0.0,0.08,615,8.859,0.012,8.597,0.013,,0.249,0.017,T,0.28,0.02,L,,8.6437,0.0015,0.011,103.0,,8.62,8.67,,,,,,,,1.0,,,,,,,,,,,,,282.0,B+23    2,,,0.21,A5,S,182.4817518248175,2.263902792421846,7802.1848608539185
H,616,,00 07 32.34,-23 49 08.2,8.7,,H,1.88473813,-23.8189432,,30.76,319.74,92.09,1.05,0.62,1.21,1.22,0.7,0.08,0.09,-0.03,-0.04,0.05,0.12,0.05,-0.14,0.0,0.13,0.0,-0.75,616,9.687,0.019,8.789,0.014,,0.798,0.003,G,0.84,0.0,H,,8.8434,0.0024,0.017,109.0,,8.82,8.87,,C,,,,,,1.0,,,,,,,,,,,,,283.0,,C-24     8,P-24     3,0.83,K0V,4,32.50975292587776,6.139931655646967,5286.7087555232765
H,617,,00 07 32.79,+32 00 31.6,8.5,,H,1.88664549,32.0087787,,10.08,-32.12,-14.06,0.76,0.58,0.93,0.83,0.65,0.21,0.3,0.13,0.23,-0.01,-0.08,0.02,0.25,0.04,0.2,0.0,0.81,617,9.039,0.015,8.56,0.014,,0.451,0.019,T,0.52,0.02,L,,8.5966,0.0015,0.011,108.0,,8.58,8.61,,C,,,,,,1.0,,,,,,,,,,,,,,B+31    1,,,0.49,F5,S,99.2063492063492,3.517302660547532,6619.8111716624835
H,618,H,00 07 34.70,-60 38 30.2,8.37,,H,1.89458828,-60.64172798,A,8.86,40.28,-38.19,1.11,1.26,1.46,1.18,1.39,-0.07,-0.12,-0.06,-0.01,0.09,0.11,0.11,0.23,-0.17,-0.04,1.0,0.91,618,9.05,0.016,8.4,0.015,*,0.595,0.016,T,0.67,0.01,L,*,8.5011,0.0019,0.019,147.0,*,8.47,8.53,,D,,,00076-6039,I,1.0,2.0,C,,A,AB,30.0,5.437,0.016,2.63,0.08,S,,,309.0,,,P-61     1,0.58,F7V,1,112.86681715575622,3.107168609435253,5987.189979065372
H,619,,00 07 35.18,+31 40 08.6,6.87,,H,1.89656955,31.66904954,,6.05,8.35,-20.12,0.67,0.45,0.77,0.73,0.5,0.08,0.17,0.12,0.28,-0.15,-0.16,-0.12,0.18,0.03,0.08,0.0,0.64,619,8.315,0.01,6.991,0.006,,1.124,0.009,T,1.09,0.01,L,,7.0364,0.0005,0.006,103.0,,7.03,7.05,,D,,,00076+3140,I,1.0,1.0,,,,,,,,,,S,,,281.0,B+30    1,,,1.09,G5,S,165.28925619834712,0.7787768732623439,4463.469356535613
H,621,,00 07 36.58,-62 18 54.3,7.5,2.0,H,1.90242019,-62.31507712,,2.5,3.01,-7.34,0.53,0.52,0.69,0.64,0.63,-0.12,0.03,-0.1,-0.08,0.11,-0.11,0.09,0.2,-0.14,-0.07,0.0,0.21,621,9.709,0.018,7.698,0.008,,1.703,0.016,T,2.09,0.05,O,,7.5704,0.0038,0.031,142.0,,7.53,7.62,,U,2.0,,,,,1.0,,,,,,,,,,S,,,310.0,,,P-63     5,1.96,M1III,1,400.0,-0.5102999566398108,3511.6917833337834
H,620,,00 07 36.78,-86 02 19.6,7.39,,H,1.90322981,-86.03877612,,2.53,22.73,6.98,0.45,0.49,0.57,0.58,0.49,0.11,-0.02,-0.17,-0.02,0.11,-0.08,0.08,0.04,-0.04,0.09,0.0,-0.6,620,7.369,0.005,7.378,0.006,,-0.018,0.003,G,0.0,0.0,H,,7.3925,0.0009,0.01,137.0,,7.37,7.41,,C,,,,,,1.0,,,,,,,,,,S,,,385.0,,,P-86     2,0.0,B9IV,1,395.2569169960475,-0.5943973941209117,10355.461805136052
H,624,,00 07 37.41,-45 07 09.5,8.19,,G,1.90586322,-45.11929768,,8.21,27.82,-98.92,0.73,0.6,0.99,0.81,0.72,0.03,0.13,-0.15,0.09,-0.16,0.09,-0.13,-0.13,0.21,0.04,1.0,-0.13,624,8.914,0.011,8.279,0.01,,0.584,0.002,G,0.66,0.0,H,,8.3276,0.0016,0.016,131.0,,8.3,8.36,,C,,,,,,1.0,,,,,,,,,,S,,,307.0,,C-45     7,P-45     4,0.66,F8/G0V,2,121.80267965895248,2.761715785597203,6030.905632789332
H,622,H,00 07 37.42,+52 46 22.8,7.56,,H,1.90590207,52.7729898,A,2.74,-7.6,-8.5,0.86,0.9,1.26,1.04,1.0,-0.4,-0.12,0.16,-0.06,0.14,0.22,0.14,-0.17,-0.1,-0.42,1.0,0.03,622,8.696,0.008,7.686,0.006,A,0.9,0.495,G,0.9,0.01,L,*,7.7158,0.0013,0.014,187.0,*,7.69,7.74,,,,,00076+5246,I,1.0,2.0,C,,B,AB,84.0,3.667,0.03,3.53,0.14,S,,,278.0,B+51    2,,,0.9,G5,S,364.963503649635,-0.2512471858980607,4996.415833275054
H,623,,00 07 37.42,+53 31 35.5,8.37,1.0,G,1.9059326,53.52653764,,9.73,53.08,1.91,0.57,0.63,1.0,0.78,0.77,-0.44,0.17,0.05,0.2,-0.08,-0.09,-0.06,0.13,0.07,-0.36,0.0,-0.99,623,8.758,0.008,8.381,0.008,,0.379,0.015,G,0.44,0.02,H,,8.4573,0.0025,0.033,236.0,,8.4,8.51,0.93,P,1.0,A,,,,1.0,,,,,,,,,,,,,277.0,B+52    2,,,0.44,F0,S,102.77492291880782,3.3105642013417587,6994.078455052008
H,625,,00 07 37.68,+40 04 42.7,7.39,,H,1.90698995,40.07851976,,5.37,35.24,-8.78,0.64,0.45,0.8,0.71,0.55,0.02,0.1,0.03,0.39,0.0,-0.18,0.0,0.39,0.0,0.14,3.0,-0.55,625,8.672,0.01,7.497,0.007,,1.008,0.01,T,0.98,0.01,L,,7.5541,0.0008,0.008,126.0,,7.54,7.57,,C,,,,,,1.0,,,,,,,,,,S,,,279.0,B+39    2,,,0.99,K0,S,186.21973929236498,1.0398714284977784,4723.612187790311
H,626,,00 07 37.94,+40 08 52.8,6.73,,H,1.90808924,40.14799609,,10.14,-25.03,-17.45,0.6,0.43,0.73,0.66,0.53,0.01,0.12,0.02,0.43,-0.02,-0.1,-0.03,0.46,-0.03,0.12,0.0,0.67,626,7.939,0.008,6.837,0.004,,0.951,0.007,T,0.94,0.01,L,,6.8949,0.0006,0.007,130.0,,6.88,6.91,,C,,,00076+4009,I,1.0,1.0,,,,,,,,,,S,,,290.0,B+39    3,,,0.94,G5,S,98.61932938856015,1.7601897749865865,4863.551005898183
H,627,,00 07 39.11,-66 53 43.4,8.66,,H,1.91294578,-66.89539355,,2.38,15.51,2.67,0.68,0.68,0.88,0.7,0.73,-0.07,0.04,-0.22,-0.14,-0.02,0.08,0.0,-0.16,0.01,-0.02,2.0,-0.38,627,9.63,0.016,8.743,0.013,,0.79,0.015,T,0.82,0.01,L,,8.8127,0.002,0.019,130.0,,8.77,8.86,,,,,,,,1.0,,,,,,,,,,S,,,324.0,,,P-67     1,0.83,G3III,1,420.16806722689074,0.5428847852825598,5311.003662742578
H,628,,00 07 40.01,+01 05 39.3,8.25,,G,1.91669898,1.09425779,,2.89,-15.98,-22.12,1.05,0.57,1.06,1.33,0.61,0.14,0.18,-0.02,-0.05,-0.02,0.22,-0.01,-0.1,0.03,-0.1,0.0,0.87,628,8.45,0.011,8.271,0.012,,0.17,0.015,G,0.19,0.01,H,,8.2876,0.0014,0.012,82.0,,8.27,8.32,,,,,,,,1.0,,,,,,,,,,S,,,294.0,B+00    3,,,0.19,A0,S,346.0207612456747,0.5544892137827402,8402.695283320794
H,629,,00 07 40.19,-07 55 16.7,8.47,,H,1.91744231,-7.92129475,,3.33,10.4,-11.57,0.98,0.73,1.15,1.28,0.67,0.38,-0.12,-0.25,-0.16,-0.15,0.16,-0.18,-0.49,0.23,0.34,0.0,-0.02,629,9.681,0.019,8.576,0.013,,0.953,0.018,T,0.94,0.01,L,,8.632,0.0015,0.016,102.0,,8.61,8.66,,,,,,,,1.0,,,,,,,,,,S,,,305.0,B-08    2,,,0.95,G5,S,300.3003003003003,1.0822211675316007,4858.492605410197
H,630,,00 07 40.51,+39 02 05.7,8.01,,H,1.91877912,39.03491283,,9.58,-67.6,-56.82,0.76,0.53,0.89,0.83,0.64,-0.08,-0.02,0.1,0.55,-0.14,-0.07,-0.16,0.52,0.06,0.08,0.0,-0.04,630,8.542,0.009,8.057,0.009,,0.456,0.012,T,0.53,0.01,L,,8.1159,0.0012,0.011,141.0,,8.09,8.14,,C,,,,,,1.0,,,,,,,,,,S,,,291.0,B+38    2,,,0.51,F5,S,104.38413361169103,2.9168275453927226,6595.421995871784
H,631,,00 07 40.92,-65 55 56.2,6.83,,H,1.92048929,-65.93227482,,7.84,29.3,-62.83,0.51,0.51,0.65,0.55,0.53,0.06,-0.07,-0.17,-0.12,0.02,0.16,0.05,-0.16,0.02,0.15,0.0,-0.87,631,8.318,0.008,6.95,0.005,,1.158,0.007,T,1.12,0.01,L,,6.9943,0.001,0.011,144.0,,6.98,7.01,,C,,,,,,1.0,,,,,,,,,,S,,,323.0,,,P-66     2,1.13,K1/K2III,1,127.55102040816327,1.3015803134221926,4392.823418542202
H,632,H,00 07 40.98,-56 14 58.4,9.06,2.0,H,1.92073631,-56.24955098,*,1.6,20.14,3.36,0.89,0.94,1.32,0.9,1.22,-0.25,0.2,-0.12,-0.11,0.14,0.0,0.16,-0.02,0.02,-0.12,4.0,0.89,632,11.217,0.045,9.317,0.015,*,1.074,0.197,G,1.04,0.16,R,*,9.2287,0.004,0.041,169.0,*,9.17,9.3,,U,2.0,,00077-5615,H,1.0,2.0,C,S,C,AB,70.0,0.142,0.086,1.83,1.62,,,,322.0,,,P-56    13,1.04,M2III:,1,625.0,0.08059991327962379,4571.812794777759
